"resume","/rɪˈzuːm; ˈrezəmeɪ/","/rɪˈzjuːm; ˈrezjuːmeɪ/","v. 恢复（职位），回到（座位）；继续说，接着说；概述；（中断后）重新开始，继续<br>n. 梗概，摘要；<美>简历，履历"
"compose","/kəmˈpoʊz/","/kəmˈpəʊz/","v. 组成，构成；作曲；撰写（信、诗或演讲稿）；使镇静，使平静；为（照片、图像）构图；排版，排稿"
"eagle","/ˈiːɡ(ə)l/","/ˈiːɡ(ə)l/","n. 鹰，雕；鹰击（比标准杆少打两杆）；（尤指作为美国标志的，或曾作罗马和法国军旗的）鹰状图形；<美>（曾在美国通行的价值10美元的）鹰徽金币<br>v. （高尔夫）在（某洞）上打出老鹰球"
"cheap","/tʃiːp/","/tʃiːp/","adj. 便宜的，廉价的；价低质劣的；小气的，吝啬的；卑劣的，可耻的；无足轻重的；简单的，容易获取的<br>adv. 低价地，便宜地"
"credit","/ˈkredɪt/","/ˈkredɪt/","n. 信用，信贷，赊购；赞扬，信誉，声望；存款金额，余额；补助；退税，抵免；学分；带来荣耀的人（或事）；作品（指影片、电视节目、戏剧等）；信任，相信<br>v. 把（钱）记入总账，把钱存入（账户）；相信，信任；认为是……的功劳，给予承认；认为……有特定品质（或效果）"
"alter","/ˈɔːltər/","/ˈɔːltə(r)/","v. 改变，改动；（使）变化；改（服装）；改建（某建筑）；<美>阉割"
"setback","/ˈsetbæk/","/ˈsetbæk/","n.  挫折，阻碍；（建筑）壁阶；<美>（建筑物的）缩进距离"
"spatial","/ˈspeɪʃ(ə)l/","/ˈspeɪʃ(ə)l/","adj. 空间的，与空间有关的；空间理解能力的"
"solidify","/səˈlɪdɪfaɪ/","/səˈlɪdɪfaɪ/","v. （使）凝固，变硬；（使）变可靠，（使）变稳固"
"memoir","/ˈmemwɑːr/","/ˈmemwɑː(r)/","n. 回忆录，自传；传略，实录；专题学术论文；（学会）讨论事项纪要，议事录"
"assertiveness","/əˈsɜːrtɪvnəs/","/əˈsɜːtɪvnəs/","n. 魄力，自信"
"solitude","/ˈsɑːlətuːd/","/ˈsɒlətjuːd/","n. 独居，独处，孤独；偏僻的地方，无人居住的地方"
"profound","/prəˈfaʊnd/","/prəˈfaʊnd/","adj. （影响）深刻的，极大的；（感情）强烈的，深切的；（思想）深邃的，（见解）深刻的；<文>深的，深处的；完全的；艰深的，玄奥的；（疾病，残疾）严重的"
"commute","/kəˈmjuːt/","/kəˈmjuːt/","v. 通勤，上下班往返；减轻（刑罚）；代偿；（两个运算，两个量）可交换<br>n. 通勤，上下班交通路程"
"commuter","/kəˈmjuːtər/","/kəˈmjuːtə(r)/","n. 上下班往返的人"
"commentary","/ˈkɑːmənteri/","/ˈkɒmənt(ə)ri/","n. 现场解说，实况报道；评注性著作，评论文；讨论，评论；说明，写照"
"ethicist","/ˈeθɪsɪst/","/ˈeθɪksɪst/","n. 伦理学家"
